IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.11.241,443,443,true,FRA,Europe,Frankfurt,167,11.34
150.230.220.232,8080,8080,false,NRT,Asia Pacific,Tokyo,71,11.34
144.21.42.13,443,443,true,FRA,Europe,Frankfurt,183,11.34
140.83.35.198,8080,8080,false,NRT,Asia Pacific,Tokyo,351,11.32
141.145.199.188,443,443,true,CDG,Europe,Paris,289,11.32
131.186.39.42,8443,8443,true,NRT,Asia Pacific,Tokyo,88,11.32
141.144.199.153,443,443,true,FRA,Europe,Frankfurt,193,11.31
131.186.60.162,2096,2096,true,NRT,Asia Pacific,Tokyo,275,11.31
168.138.197.222,2083,2083,true,NRT,Asia Pacific,Tokyo,83,11.31
155.248.176.98,2082,2082,false,NRT,Asia Pacific,Tokyo,76,11.30
168.138.211.131,8880,8880,false,NRT,Asia Pacific,Tokyo,71,11.29
140.238.34.208,8080,8080,false,NRT,Asia Pacific,Tokyo,76,11.29
168.138.202.169,2083,2083,true,NRT,Asia Pacific,Tokyo,182,11.29
140.83.35.198,2052,2052,false,NRT,Asia Pacific,Tokyo,79,11.27
141.147.16.152,8443,443,true,FRA,Europe,Frankfurt,168,11.27
152.70.175.95,443,443,true,FRA,Europe,Frankfurt,182,11.27
132.226.14.31,2095,2095,false,NRT,Asia Pacific,Tokyo,318,11.26
158.101.133.129,2096,2096,true,NRT,Asia Pacific,Tokyo,251,11.26
158.101.150.74,2087,2087,true,NRT,Asia Pacific,Tokyo,143,11.25
140.238.32.184,80,80,false,NRT,Asia Pacific,Tokyo,73,11.25
141.147.92.246,443,443,true,FRA,Europe,Frankfurt,190,11.25
158.101.139.42,2086,2086,false,NRT,Asia Pacific,Tokyo,73,11.25
158.179.189.106,2096,2096,true,NRT,Asia Pacific,Tokyo,107,11.24
168.138.206.109,2086,2086,false,NRT,Asia Pacific,Tokyo,325,11.24
140.238.33.165,2086,2086,false,NRT,Asia Pacific,Tokyo,275,11.24
158.179.184.166,2087,2087,true,NRT,Asia Pacific,Tokyo,147,11.23
132.145.121.242,80,80,false,HKG,Asia Pacific,Hong Kong,130,11.23
138.2.31.251,2052,2052,false,NRT,Asia Pacific,Tokyo,150,11.23
143.47.185.147,443,443,true,FRA,Europe,Frankfurt,189,11.23
158.101.140.255,2052,2052,false,NRT,Asia Pacific,Tokyo,249,11.23
155.248.186.182,8880,8880,false,NRT,Asia Pacific,Tokyo,69,11.22
132.145.123.14,2087,2087,true,NRT,Asia Pacific,Tokyo,94,11.22
158.101.131.218,2087,2087,true,NRT,Asia Pacific,Tokyo,72,11.21
140.238.61.78,2083,2083,true,NRT,Asia Pacific,Tokyo,97,11.19
131.186.47.255,2053,2053,true,NRT,Asia Pacific,Tokyo,81,11.19
138.2.29.102,2082,2082,false,NRT,Asia Pacific,Tokyo,87,11.18
131.186.39.42,8080,8080,false,NRT,Asia Pacific,Tokyo,146,11.17
132.145.15.204,443,443,true,FRA,Europe,Frankfurt,190,11.17
168.138.202.145,80,80,false,NRT,Asia Pacific,Tokyo,73,11.17
168.138.211.217,80,80,false,NRT,Asia Pacific,Tokyo,201,11.16
143.47.240.54,443,443,true,FRA,Europe,Frankfurt,192,11.16
168.138.212.175,2087,2087,true,NRT,Asia Pacific,Tokyo,82,11.15
131.186.41.82,8080,8080,false,NRT,Asia Pacific,Tokyo,170,11.15
132.145.114.14,8880,8880,false,NRT,Asia Pacific,Tokyo,288,11.13
132.226.14.155,2095,2095,false,NRT,Asia Pacific,Tokyo,407,11.13
151.145.71.40,2083,2083,true,NRT,Asia Pacific,Tokyo,266,11.12
151.145.75.28,8443,8443,true,NRT,Asia Pacific,Tokyo,81,11.12
138.2.0.217,2052,2052,false,NRT,Asia Pacific,Tokyo,70,11.12
140.83.35.10,2082,2082,false,NRT,Asia Pacific,Tokyo,272,11.12
131.186.45.88,8880,8880,false,NRT,Asia Pacific,Tokyo,89,11.11
138.3.208.9,8443,0,true,NRT,Asia Pacific,Tokyo,236,11.10
131.186.37.49,8880,8880,false,NRT,Asia Pacific,Tokyo,85,11.10
132.226.5.21,2086,2086,false,NRT,Asia Pacific,Tokyo,274,11.09
132.226.5.102,2086,2086,false,NRT,Asia Pacific,Tokyo,87,11.08
158.179.178.142,8443,8443,true,NRT,Asia Pacific,Tokyo,284,11.08
131.186.37.69,8443,8443,true,NRT,Asia Pacific,Tokyo,83,11.07
155.248.180.103,8443,8443,true,NRT,Asia Pacific,Tokyo,91,11.07
193.123.33.74,443,443,true,CDG,Europe,Paris,161,11.06
168.138.196.237,2086,2086,false,NRT,Asia Pacific,Tokyo,294,11.06
143.47.240.248,443,443,true,FRA,Europe,Frankfurt,191,11.06
168.138.208.24,2086,2086,false,NRT,Asia Pacific,Tokyo,336,11.06
140.238.44.118,2053,2053,true,NRT,Asia Pacific,Tokyo,75,11.06
150.230.220.232,2053,2053,true,NRT,Asia Pacific,Tokyo,74,11.03
141.147.111.76,443,443,true,FRA,Europe,Frankfurt,192,11.03
138.2.31.251,8080,8080,false,NRT,Asia Pacific,Tokyo,240,11.03
132.145.127.21,2083,2083,true,NRT,Asia Pacific,Tokyo,373,11.03
155.248.182.244,80,80,false,NRT,Asia Pacific,Tokyo,71,11.02
168.138.207.64,8443,8443,true,NRT,Asia Pacific,Tokyo,76,11.02
140.83.34.230,8880,8880,false,NRT,Asia Pacific,Tokyo,73,11.01
140.83.35.172,80,80,false,NRT,Asia Pacific,Tokyo,325,11.01
150.230.47.17,443,443,true,SJC,North America,San Jose,181,11.00
130.162.180.39,443,443,true,CDG,Europe,Paris,194,10.99
143.47.232.32,443,443,true,FRA,Europe,Frankfurt,179,10.99
84.235.173.166,443,443,true,FRA,Europe,Frankfurt,173,10.99
193.122.3.116,443,443,true,FRA,Europe,Frankfurt,218,10.98
132.145.120.118,2083,2083,true,NRT,Asia Pacific,Tokyo,141,10.98
89.168.112.72,443,443,true,FRA,Europe,Frankfurt,181,10.98
151.145.75.28,2096,2096,true,NRT,Asia Pacific,Tokyo,226,10.97
89.168.93.93,443,443,true,FRA,Europe,Frankfurt,181,10.97
151.145.65.203,2087,2087,true,NRT,Asia Pacific,Tokyo,235,10.97
84.235.174.23,443,443,true,FRA,Europe,Frankfurt,174,10.97
138.2.14.248,2083,2083,true,HKG,Asia Pacific,Hong Kong,125,10.96
155.248.166.141,2096,2096,true,NRT,Asia Pacific,Tokyo,77,10.96
132.145.122.95,8080,8080,false,NRT,Asia Pacific,Tokyo,90,10.95
131.186.43.107,2087,2087,true,NRT,Asia Pacific,Tokyo,234,10.95
158.180.29.182,443,443,true,FRA,Europe,Frankfurt,204,10.94
132.145.123.143,2087,2087,true,NRT,Asia Pacific,Tokyo,106,10.93
132.145.112.168,8880,8880,false,NRT,Asia Pacific,Tokyo,286,10.93
155.248.179.132,2086,2086,false,NRT,Asia Pacific,Tokyo,85,10.93
132.145.120.103,2095,2095,false,NRT,Asia Pacific,Tokyo,89,10.93
89.168.68.229,443,443,true,FRA,Europe,Frankfurt,204,10.92
138.2.13.200,2095,2095,false,NRT,Asia Pacific,Tokyo,113,10.91
151.145.74.56,8880,8880,false,NRT,Asia Pacific,Tokyo,71,10.91
158.101.144.189,2053,2053,true,NRT,Asia Pacific,Tokyo,248,10.91
155.248.176.68,2096,2096,true,NRT,Asia Pacific,Tokyo,92,10.90
130.162.161.71,443,443,true,FRA,Europe,Frankfurt,205,10.89
138.2.9.66,8880,8880,false,NRT,Asia Pacific,Tokyo,145,10.88
89.168.105.162,443,443,true,FRA,Europe,Frankfurt,181,10.87
168.138.194.121,2083,2083,true,NRT,Asia Pacific,Tokyo,240,10.86
155.248.160.83,8443,8443,true,NRT,Asia Pacific,Tokyo,91,10.86
130.162.165.157,443,443,true,FRA,Europe,Frankfurt,194,10.84
130.61.194.169,443,443,true,FRA,Europe,Frankfurt,170,10.84
158.101.154.70,8443,8443,true,NRT,Asia Pacific,Tokyo,135,10.84
158.101.150.74,2096,2096,true,NRT,Asia Pacific,Tokyo,112,10.83
144.21.51.110,443,443,true,BRU,Europe,Brussels,181,10.83
155.248.162.160,2083,2083,true,NRT,Asia Pacific,Tokyo,241,10.83
150.230.222.185,8080,8080,false,NRT,Asia Pacific,Tokyo,70,10.83
155.248.176.98,8080,8080,false,NRT,Asia Pacific,Tokyo,166,10.82
132.145.122.95,2095,2095,false,NRT,Asia Pacific,Tokyo,294,10.81
158.101.143.49,2083,2083,true,NRT,Asia Pacific,Tokyo,82,10.81
131.186.63.184,80,80,false,NRT,Asia Pacific,Tokyo,86,10.81
138.2.8.232,2086,2086,false,NRT,Asia Pacific,Tokyo,222,10.80
141.147.91.45,443,443,true,EWR,North America,Newark,192,10.79
152.70.99.187,2095,2095,false,NRT,Asia Pacific,Tokyo,119,10.79
152.70.52.215,443,443,true,AMS,Europe,Amsterdam,192,10.79
152.70.168.55,443,443,true,EWR,North America,Newark,186,10.78
158.101.133.129,2083,2083,true,NRT,Asia Pacific,Tokyo,198,10.78
168.138.212.74,2083,2083,true,NRT,Asia Pacific,Tokyo,69,10.77
158.101.140.255,8443,8443,true,NRT,Asia Pacific,Tokyo,87,10.76
138.3.218.160,2082,2082,false,NRT,Asia Pacific,Tokyo,77,10.76
158.101.140.154,2087,2087,true,NRT,Asia Pacific,Tokyo,76,10.76
168.138.206.109,2083,2083,true,NRT,Asia Pacific,Tokyo,71,10.76
168.138.214.62,2052,2052,false,NRT,Asia Pacific,Tokyo,72,10.76
155.248.160.116,2095,2095,false,NRT,Asia Pacific,Tokyo,196,10.75
131.186.63.184,2052,2052,false,NRT,Asia Pacific,Tokyo,82,10.75
168.138.206.109,2053,2053,true,NRT,Asia Pacific,Tokyo,135,10.75
140.238.59.255,80,80,false,NRT,Asia Pacific,Tokyo,75,10.74
150.230.105.53,2086,2086,false,NRT,Asia Pacific,Tokyo,71,10.74
143.47.176.116,443,443,true,FRA,Europe,Frankfurt,196,10.74
168.138.209.84,8880,8880,false,NRT,Asia Pacific,Tokyo,331,10.74
140.238.54.184,2095,2095,false,NRT,Asia Pacific,Tokyo,132,10.74
150.230.107.197,8880,8880,false,NRT,Asia Pacific,Tokyo,70,10.73
158.179.188.175,2082,2082,false,NRT,Asia Pacific,Tokyo,332,10.73
152.70.99.218,2096,2096,true,NRT,Asia Pacific,Tokyo,87,10.72
143.47.241.75,443,443,true,FRA,Europe,Frankfurt,177,10.72
155.248.160.116,2082,2082,false,NRT,Asia Pacific,Tokyo,128,10.71
141.144.198.104,443,443,true,FRA,Europe,Frankfurt,214,10.71
141.147.118.178,443,443,true,CDG,Europe,Paris,193,10.70
140.238.60.71,8080,8080,false,NRT,Asia Pacific,Tokyo,143,10.70
158.101.144.189,2086,2086,false,NRT,Asia Pacific,Tokyo,71,10.70
152.67.140.255,443,443,true,FRA,Europe,Frankfurt,182,10.69
132.145.120.118,2095,2095,false,NRT,Asia Pacific,Tokyo,193,10.69
168.138.206.68,2083,2083,true,NRT,Asia Pacific,Tokyo,72,10.68
89.168.65.35,443,443,true,FRA,Europe,Frankfurt,182,10.68
140.238.60.177,2082,2082,false,NRT,Asia Pacific,Tokyo,343,10.68
168.138.197.222,2095,2095,false,NRT,Asia Pacific,Tokyo,270,10.67
84.8.159.24,443,443,true,FRA,Europe,Frankfurt,209,10.67
155.248.169.25,8443,8443,true,NRT,Asia Pacific,Tokyo,302,10.66
144.24.85.158,443,443,true,ICN,Asia Pacific,Seoul,80,10.66
141.148.224.109,443,443,true,CDG,Europe,Paris,195,10.66
158.179.184.166,2086,2086,false,NRT,Asia Pacific,Tokyo,199,10.65
152.70.63.44,443,443,true,FRA,Europe,Frankfurt,183,10.64
132.145.123.143,80,80,false,NRT,Asia Pacific,Tokyo,90,10.64
131.186.46.75,8443,8443,true,NRT,Asia Pacific,Tokyo,81,10.64
168.138.209.84,2053,2053,true,NRT,Asia Pacific,Tokyo,89,10.63
140.238.51.184,2095,2095,false,NRT,Asia Pacific,Tokyo,177,10.63
144.21.61.234,443,443,true,FRA,Europe,Frankfurt,179,10.62
140.238.50.32,2095,2095,false,NRT,Asia Pacific,Tokyo,194,10.62
155.248.180.103,2087,2087,true,NRT,Asia Pacific,Tokyo,210,10.61
131.186.41.82,2053,2053,true,NRT,Asia Pacific,Tokyo,114,10.60
152.70.51.60,443,443,true,FRA,Europe,Frankfurt,202,10.60
138.2.31.251,2087,2087,true,NRT,Asia Pacific,Tokyo,138,10.59
152.70.106.21,2052,2052,false,NRT,Asia Pacific,Tokyo,81,10.59
158.179.188.7,2096,2096,true,NRT,Asia Pacific,Tokyo,151,10.59
138.2.14.248,8080,8080,false,HKG,Asia Pacific,Hong Kong,129,10.58
150.230.107.197,80,80,false,NRT,Asia Pacific,Tokyo,80,10.57
168.138.214.62,8443,8443,true,NRT,Asia Pacific,Tokyo,221,10.56
150.230.192.173,2087,2087,true,NRT,Asia Pacific,Tokyo,102,10.56
168.138.198.202,2087,2087,true,NRT,Asia Pacific,Tokyo,295,10.56
141.147.87.6,443,443,true,FRA,Europe,Frankfurt,177,10.55
140.83.35.10,2053,2053,true,NRT,Asia Pacific,Tokyo,113,10.55
168.138.207.64,2087,2087,true,NRT,Asia Pacific,Tokyo,112,10.55
168.138.202.203,2083,2083,true,NRT,Asia Pacific,Tokyo,77,10.54
138.2.13.200,80,80,false,NRT,Asia Pacific,Tokyo,134,10.54
141.147.102.103,443,443,true,FRA,Europe,Frankfurt,180,10.54
140.238.46.138,8443,8443,true,NRT,Asia Pacific,Tokyo,70,10.54
155.248.162.160,8880,8880,false,NRT,Asia Pacific,Tokyo,96,10.53
152.70.106.195,8880,8880,false,NRT,Asia Pacific,Tokyo,82,10.53
158.101.155.246,2096,2096,true,NRT,Asia Pacific,Tokyo,83,10.52
84.235.172.59,443,443,true,FRA,Europe,Frankfurt,196,10.52
144.21.35.131,443,443,true,FRA,Europe,Frankfurt,169,10.51
140.83.35.198,2086,2086,false,NRT,Asia Pacific,Tokyo,187,10.51
129.159.197.137,8443,443,true,FRA,Europe,Frankfurt,204,10.51
131.186.63.35,2083,2083,true,NRT,Asia Pacific,Tokyo,85,10.51
150.230.217.63,2082,2082,false,NRT,Asia Pacific,Tokyo,180,10.49
150.230.201.39,8443,8443,true,NRT,Asia Pacific,Tokyo,83,10.49
168.138.214.62,2095,2095,false,NRT,Asia Pacific,Tokyo,79,10.48
138.2.12.32,2095,2095,false,NRT,Asia Pacific,Tokyo,80,10.48
158.101.136.239,2082,2082,false,NRT,Asia Pacific,Tokyo,73,10.47
150.230.101.13,2086,2086,false,NRT,Asia Pacific,Tokyo,86,10.47
138.3.212.162,2086,2086,false,NRT,Asia Pacific,Tokyo,80,10.47
152.70.99.187,8880,8880,false,NRT,Asia Pacific,Tokyo,85,10.46
138.3.215.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,128,10.46
150.230.192.173,2083,2083,true,NRT,Asia Pacific,Tokyo,82,10.46
140.238.40.136,2082,2082,false,NRT,Asia Pacific,Tokyo,71,10.45
158.179.189.106,8443,8443,true,NRT,Asia Pacific,Tokyo,286,10.45
158.101.144.34,2087,2087,true,NRT,Asia Pacific,Tokyo,358,10.44
152.70.103.145,8080,8080,false,NRT,Asia Pacific,Tokyo,71,10.44
141.144.200.174,443,443,true,FRA,Europe,Frankfurt,174,10.44
131.186.58.151,2083,2083,true,NRT,Asia Pacific,Tokyo,321,10.43
131.186.43.207,80,80,false,NRT,Asia Pacific,Tokyo,229,10.43
158.101.140.154,2083,2083,true,NRT,Asia Pacific,Tokyo,400,10.43
132.145.122.95,2096,2096,true,NRT,Asia Pacific,Tokyo,175,10.43
158.101.140.252,8880,8880,false,NRT,Asia Pacific,Tokyo,70,10.43
155.248.176.98,2086,2086,false,NRT,Asia Pacific,Tokyo,204,10.42
131.186.46.75,2087,2087,true,NRT,Asia Pacific,Tokyo,320,10.42
150.230.202.132,2083,2083,true,NRT,Asia Pacific,Tokyo,247,10.42
168.138.206.68,2052,2052,false,NRT,Asia Pacific,Tokyo,301,10.41
131.186.46.75,2083,2083,true,NRT,Asia Pacific,Tokyo,212,10.39
132.145.120.103,2083,2083,true,NRT,Asia Pacific,Tokyo,91,10.39
131.186.43.107,8080,8080,false,NRT,Asia Pacific,Tokyo,97,10.38
155.248.180.103,2083,2083,true,NRT,Asia Pacific,Tokyo,69,10.37
158.101.155.246,8080,8080,false,NRT,Asia Pacific,Tokyo,75,10.36
158.101.137.96,2083,2083,true,NRT,Asia Pacific,Tokyo,71,10.36
132.145.120.182,2087,2087,true,NRT,Asia Pacific,Tokyo,120,10.35
131.186.38.135,2082,2082,false,NRT,Asia Pacific,Tokyo,186,10.35
150.230.213.95,2053,2053,true,NRT,Asia Pacific,Tokyo,240,10.35
150.230.197.156,2053,2053,true,NRT,Asia Pacific,Tokyo,210,10.34
138.2.8.232,8080,8080,false,NRT,Asia Pacific,Tokyo,82,10.34
158.101.149.122,2053,2053,true,NRT,Asia Pacific,Tokyo,165,10.34
151.145.70.28,2053,2053,true,NRT,Asia Pacific,Tokyo,88,10.34
131.186.59.94,2096,2096,true,NRT,Asia Pacific,Tokyo,89,10.33
165.1.79.60,8443,443,true,SJC,North America,San Jose,180,10.33
150.230.107.94,80,80,false,NRT,Asia Pacific,Tokyo,70,10.32
141.144.243.218,443,443,true,FRA,Europe,Frankfurt,165,10.30
158.180.40.86,443,443,true,FRA,Europe,Frankfurt,231,10.30
131.186.58.151,2095,2095,false,NRT,Asia Pacific,Tokyo,77,10.30
158.101.147.4,2095,2095,false,NRT,Asia Pacific,Tokyo,96,10.30
138.2.8.232,2087,2087,true,NRT,Asia Pacific,Tokyo,89,10.29
158.178.242.56,80,80,false,SIN,Asia Pacific,Singapore,19,10.29
140.83.35.198,2082,2082,false,NRT,Asia Pacific,Tokyo,78,10.29
151.145.74.199,2082,2082,false,NRT,Asia Pacific,Tokyo,73,10.28
141.144.231.23,443,443,true,FRA,Europe,Frankfurt,187,10.28
131.186.35.189,8080,8080,false,NRT,Asia Pacific,Tokyo,82,10.27
138.2.31.68,2096,2096,true,HKG,Asia Pacific,Hong Kong,350,10.27
138.2.13.200,2086,2086,false,NRT,Asia Pacific,Tokyo,79,10.27
141.147.85.36,443,443,true,FRA,Europe,Frankfurt,193,10.26
168.138.205.195,2053,2053,true,NRT,Asia Pacific,Tokyo,255,10.25
132.145.120.118,2087,2087,true,NRT,Asia Pacific,Tokyo,157,10.25
131.186.37.69,2082,2082,false,NRT,Asia Pacific,Tokyo,78,10.25
158.101.140.154,2086,2086,false,NRT,Asia Pacific,Tokyo,119,10.24
150.230.107.94,2052,2052,false,NRT,Asia Pacific,Tokyo,74,10.24
138.2.6.252,2096,2096,true,NRT,Asia Pacific,Tokyo,111,10.23
140.238.52.81,8080,8080,false,NRT,Asia Pacific,Tokyo,81,10.23
140.238.60.71,2095,2095,false,NRT,Asia Pacific,Tokyo,373,10.23
141.147.109.113,443,443,true,FRA,Europe,Frankfurt,193,10.23
150.230.212.9,2082,2082,false,NRT,Asia Pacific,Tokyo,106,10.22
141.148.224.248,443,443,true,FRA,Europe,Frankfurt,185,10.22
132.145.120.115,2086,2086,false,NRT,Asia Pacific,Tokyo,101,10.22
140.238.32.184,2052,2052,false,NRT,Asia Pacific,Tokyo,75,10.21
168.138.209.84,8080,8080,false,NRT,Asia Pacific,Tokyo,145,10.21
158.101.140.255,2082,2082,false,NRT,Asia Pacific,Tokyo,71,10.20
131.186.59.232,8880,8880,false,HKG,Asia Pacific,Hong Kong,377,10.20
138.2.29.102,80,80,false,NRT,Asia Pacific,Tokyo,244,10.20
158.101.131.218,2083,2083,true,NRT,Asia Pacific,Tokyo,78,10.20
158.179.188.7,80,80,false,NRT,Asia Pacific,Tokyo,82,10.20
155.248.178.235,8080,8080,false,NRT,Asia Pacific,Tokyo,311,10.18
131.186.60.162,2095,2095,false,NRT,Asia Pacific,Tokyo,75,10.18
138.3.254.39,443,443,true,FRA,Europe,Frankfurt,174,10.18
140.238.35.195,2052,2052,false,NRT,Asia Pacific,Tokyo,286,10.17
138.3.216.67,2096,2096,true,NRT,Asia Pacific,Tokyo,227,10.16
138.2.29.102,2095,2095,false,NRT,Asia Pacific,Tokyo,80,10.16
141.147.116.233,443,443,true,FRA,Europe,Frankfurt,193,10.14
158.101.155.158,8443,8443,true,NRT,Asia Pacific,Tokyo,115,10.13
158.179.186.138,2087,2087,true,NRT,Asia Pacific,Tokyo,380,10.13
150.230.97.239,2052,2052,false,NRT,Asia Pacific,Tokyo,75,10.13
151.145.74.56,2083,2083,true,NRT,Asia Pacific,Tokyo,193,10.12
151.145.74.56,2096,2096,true,NRT,Asia Pacific,Tokyo,343,10.12
168.138.197.222,2096,2096,true,NRT,Asia Pacific,Tokyo,173,10.12
152.70.99.187,2052,2052,false,NRT,Asia Pacific,Tokyo,73,10.11
131.186.63.184,2053,2053,true,NRT,Asia Pacific,Tokyo,95,10.11
158.101.69.12,2086,2086,false,NRT,Asia Pacific,Tokyo,82,10.11
150.230.109.252,2083,2083,true,NRT,Asia Pacific,Tokyo,92,10.11
143.47.240.214,443,443,true,CDG,Europe,Paris,197,10.10
140.83.35.172,2095,2095,false,NRT,Asia Pacific,Tokyo,80,10.10
130.61.203.115,8443,443,true,FRA,Europe,Frankfurt,169,10.09
131.186.56.188,8443,8443,true,NRT,Asia Pacific,Tokyo,80,10.09
143.47.188.180,443,443,true,FRA,Europe,Frankfurt,198,10.09
152.70.107.26,2053,2053,true,NRT,Asia Pacific,Tokyo,77,10.08
138.3.223.70,8443,8443,true,NRT,Asia Pacific,Tokyo,267,10.08
152.70.106.13,2087,2087,true,NRT,Asia Pacific,Tokyo,268,10.08
140.238.36.248,2082,2082,false,NRT,Asia Pacific,Tokyo,77,10.08
140.238.61.224,2052,2052,false,NRT,Asia Pacific,Tokyo,79,10.07
150.230.221.114,2086,2086,false,NRT,Asia Pacific,Tokyo,204,10.07
158.101.139.42,2096,2096,true,NRT,Asia Pacific,Tokyo,70,10.06
130.162.182.107,443,443,true,FRA,Europe,Frankfurt,189,10.06
138.3.217.39,8080,8080,false,NRT,Asia Pacific,Tokyo,84,10.05
158.101.157.173,8443,8443,true,NRT,Asia Pacific,Tokyo,264,10.05
138.2.14.248,2087,2087,true,HKG,Asia Pacific,Hong Kong,453,10.05
168.138.208.164,2083,2083,true,NRT,Asia Pacific,Tokyo,96,10.05
155.248.168.251,2053,2053,true,NRT,Asia Pacific,Tokyo,216,10.05
132.226.5.102,2095,2095,false,NRT,Asia Pacific,Tokyo,304,10.05
168.138.215.188,2053,2053,true,NRT,Asia Pacific,Tokyo,202,10.04
141.144.234.174,443,443,true,FRA,Europe,Frankfurt,177,10.04
150.230.221.114,2053,2053,true,NRT,Asia Pacific,Tokyo,273,10.03
168.138.200.159,8880,8880,false,NRT,Asia Pacific,Tokyo,81,10.03
158.179.186.138,2083,2083,true,NRT,Asia Pacific,Tokyo,253,10.03
168.138.196.237,2087,2087,true,NRT,Asia Pacific,Tokyo,299,10.02
141.148.229.239,443,443,true,FRA,Europe,Frankfurt,174,10.01
158.179.186.123,2095,2095,false,HKG,Asia Pacific,Hong Kong,138,10.01
140.238.36.248,2086,2086,false,NRT,Asia Pacific,Tokyo,79,10.01
150.230.121.19,443,443,true,FRA,Europe,Frankfurt,193,9.98
150.230.200.210,2053,2053,true,NRT,Asia Pacific,Tokyo,76,9.98
193.123.59.186,443,443,true,FRA,Europe,Frankfurt,201,9.98
131.186.39.42,2096,2096,true,NRT,Asia Pacific,Tokyo,169,9.97
141.148.229.246,443,443,true,FRA,Europe,Frankfurt,175,9.97
132.145.121.34,8880,8880,false,NRT,Asia Pacific,Tokyo,104,9.96
141.147.82.72,443,443,true,FRA,Europe,Frankfurt,192,9.96
158.179.178.142,8080,8080,false,NRT,Asia Pacific,Tokyo,81,9.96
131.186.34.244,2083,2083,true,NRT,Asia Pacific,Tokyo,130,9.95
158.101.137.96,2096,2096,true,NRT,Asia Pacific,Tokyo,79,9.94
132.226.5.21,80,80,false,NRT,Asia Pacific,Tokyo,77,9.93
89.168.98.64,443,443,true,FRA,Europe,Frankfurt,223,9.93
131.186.62.26,8880,8880,false,NRT,Asia Pacific,Tokyo,80,9.93
132.145.117.216,2096,2096,true,NRT,Asia Pacific,Tokyo,299,9.92
143.47.235.12,443,443,true,FRA,Europe,Frankfurt,184,9.91
140.238.54.164,8080,8080,false,NRT,Asia Pacific,Tokyo,172,9.91
130.162.173.118,443,443,true,FRA,Europe,Frankfurt,195,9.91
132.145.122.95,2087,2087,true,NRT,Asia Pacific,Tokyo,131,9.91
158.101.139.42,2095,2095,false,NRT,Asia Pacific,Tokyo,143,9.90
138.2.13.133,2082,2082,false,NRT,Asia Pacific,Tokyo,289,9.89
150.230.212.9,2052,2052,false,NRT,Asia Pacific,Tokyo,252,9.89
158.179.186.138,2052,2052,false,NRT,Asia Pacific,Tokyo,284,9.89
155.248.160.83,2083,2083,true,NRT,Asia Pacific,Tokyo,227,9.89
150.230.196.73,2086,2086,false,NRT,Asia Pacific,Tokyo,211,9.89
138.2.14.164,2083,2083,true,NRT,Asia Pacific,Tokyo,276,9.88
131.186.44.38,2095,2095,false,NRT,Asia Pacific,Tokyo,98,9.88
158.180.53.186,443,443,true,FRA,Europe,Frankfurt,191,9.88
155.248.160.116,2053,2053,true,NRT,Asia Pacific,Tokyo,281,9.88
140.238.44.118,80,80,false,NRT,Asia Pacific,Tokyo,175,9.87
140.238.61.78,2082,2082,false,NRT,Asia Pacific,Tokyo,82,9.87
140.83.37.200,2082,2082,false,NRT,Asia Pacific,Tokyo,101,9.85
158.101.133.129,2087,2087,true,NRT,Asia Pacific,Tokyo,96,9.85
140.238.39.87,8880,8880,false,NRT,Asia Pacific,Tokyo,70,9.85
152.70.106.21,2082,2082,false,NRT,Asia Pacific,Tokyo,199,9.84
140.238.39.21,8880,8880,false,NRT,Asia Pacific,Tokyo,331,9.84
155.248.181.4,8880,8880,false,NRT,Asia Pacific,Tokyo,72,9.84
150.230.117.94,443,443,true,FRA,Europe,Frankfurt,180,9.84
193.123.69.3,8443,443,true,MXP,Europe,Milan,140,9.83
84.235.168.155,443,443,true,FRA,Europe,Frankfurt,174,9.82
140.238.32.238,8443,8443,true,NRT,Asia Pacific,Tokyo,96,9.82
131.186.34.244,2095,2095,false,NRT,Asia Pacific,Tokyo,73,9.82
150.230.219.83,2096,2096,true,NRT,Asia Pacific,Tokyo,76,9.81
140.83.37.200,8880,8880,false,NRT,Asia Pacific,Tokyo,98,9.81
150.230.197.156,8443,8443,true,NRT,Asia Pacific,Tokyo,93,9.81
152.70.99.218,2087,2087,true,NRT,Asia Pacific,Tokyo,125,9.80
131.186.39.42,2082,2082,false,NRT,Asia Pacific,Tokyo,169,9.80
140.238.33.94,2083,2083,true,NRT,Asia Pacific,Tokyo,97,9.80
144.21.60.89,443,443,true,FRA,Europe,Frankfurt,207,9.80
158.101.180.243,443,443,true,FRA,Europe,Frankfurt,222,9.79
130.162.186.41,443,443,true,FRA,Europe,Frankfurt,205,9.79
141.147.70.108,443,443,true,FRA,Europe,Frankfurt,192,9.79
132.145.117.216,2053,2053,true,NRT,Asia Pacific,Tokyo,170,9.79
158.179.188.95,8880,8880,false,NRT,Asia Pacific,Tokyo,311,9.78
131.186.47.223,2086,2086,false,NRT,Asia Pacific,Tokyo,87,9.78
141.147.101.204,443,443,true,FRA,Europe,Frankfurt,206,9.78
132.226.5.21,2083,2083,true,NRT,Asia Pacific,Tokyo,195,9.78
140.238.46.138,2083,2083,true,NRT,Asia Pacific,Tokyo,77,9.77
144.21.36.22,443,443,true,FRA,Europe,Frankfurt,184,9.77
158.101.137.96,2095,2095,false,NRT,Asia Pacific,Tokyo,71,9.76
