IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.87.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,11.69
47.245.4.219,2096,2096,true,NRT,Asia Pacific,Tokyo,161,11.69
8.219.159.232,2087,2087,true,SIN,Asia Pacific,Singapore,69,11.69
47.245.10.77,2096,2096,true,NRT,Asia Pacific,Tokyo,222,11.69
8.218.149.193,8443,8443,true,HKG,Asia Pacific,Hong Kong,83,11.69
47.245.26.167,80,80,false,NRT,Asia Pacific,Tokyo,75,11.69
8.219.100.168,2086,2086,false,SIN,Asia Pacific,Singapore,6,11.68
8.219.251.81,2095,2095,false,SIN,Asia Pacific,Singapore,22,11.68
47.236.198.189,2095,2095,false,SIN,Asia Pacific,Singapore,24,11.68
8.219.233.6,2053,2053,true,SIN,Asia Pacific,Singapore,137,11.68
47.245.13.128,8080,8080,false,NRT,Asia Pacific,Tokyo,74,11.68
8.222.154.227,2087,2087,true,SIN,Asia Pacific,Singapore,99,11.68
47.245.52.153,2086,2086,false,NRT,Asia Pacific,Tokyo,75,11.67
8.219.145.245,2053,2053,true,SIN,Asia Pacific,Singapore,107,11.67
47.236.148.174,2086,2086,false,SIN,Asia Pacific,Singapore,19,11.67
8.222.152.165,2095,2095,false,SIN,Asia Pacific,Singapore,20,11.67
8.219.12.152,2095,2095,false,SIN,Asia Pacific,Singapore,2,11.67
47.245.11.62,8443,8443,true,NRT,Asia Pacific,Tokyo,116,11.67
8.219.101.72,2086,2086,false,SIN,Asia Pacific,Singapore,6,11.66
8.222.212.172,8080,8080,false,SIN,Asia Pacific,Singapore,41,11.66
8.222.210.182,2087,2087,true,SIN,Asia Pacific,Singapore,32,11.66
47.236.104.98,8443,8443,true,SIN,Asia Pacific,Singapore,95,11.66
47.242.202.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,40,11.66
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,40,11.66
47.236.71.226,8880,8880,false,SIN,Asia Pacific,Singapore,41,11.66
47.236.168.17,2053,2053,true,SIN,Asia Pacific,Singapore,172,11.65
8.218.204.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,104,11.65
8.222.130.219,2096,2096,true,SIN,Asia Pacific,Singapore,114,11.65
8.218.204.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,156,11.65
47.236.65.177,8080,8080,false,SIN,Asia Pacific,Singapore,53,11.65
8.219.201.245,80,80,false,SIN,Asia Pacific,Singapore,13,11.65
47.245.111.171,2096,2096,true,SIN,Asia Pacific,Singapore,148,11.65
8.222.238.141,2095,2095,false,SIN,Asia Pacific,Singapore,35,11.65
47.245.11.216,8080,8080,false,NRT,Asia Pacific,Tokyo,71,11.65
8.219.121.24,2053,2053,true,SIN,Asia Pacific,Singapore,76,11.64
8.219.206.53,2095,2095,false,SIN,Asia Pacific,Singapore,16,11.64
8.222.224.17,2096,2096,true,SIN,Asia Pacific,Singapore,223,11.64
47.236.65.177,8443,8443,true,SIN,Asia Pacific,Singapore,150,11.64
47.236.167.231,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,11.64
47.245.105.224,8080,8080,false,SIN,Asia Pacific,Singapore,27,11.64
8.217.145.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,11.63
8.219.213.112,8443,8443,true,SIN,Asia Pacific,Singapore,103,11.63
47.245.53.50,2052,2052,false,NRT,Asia Pacific,Tokyo,90,11.63
8.218.8.142,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,11.63
47.236.15.73,2096,2096,true,SIN,Asia Pacific,Singapore,80,11.63
47.236.168.17,2096,2096,true,SIN,Asia Pacific,Singapore,165,11.63
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,14,11.62
47.245.13.128,8880,8880,false,NRT,Asia Pacific,Tokyo,74,11.62
8.219.142.191,2053,2053,true,SIN,Asia Pacific,Singapore,135,11.61
47.236.7.246,8880,8880,false,SIN,Asia Pacific,Singapore,28,11.61
47.245.118.197,2087,2087,true,SIN,Asia Pacific,Singapore,58,11.60
8.222.128.131,2096,2096,true,SIN,Asia Pacific,Singapore,146,11.60
47.236.187.144,8080,8080,false,SIN,Asia Pacific,Singapore,44,11.59
47.245.56.50,2082,2082,false,NRT,Asia Pacific,Tokyo,73,11.59
8.222.160.61,2053,2053,true,SIN,Asia Pacific,Singapore,116,11.59
8.219.60.68,443,443,true,SIN,Asia Pacific,Singapore,54,11.59
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,22,11.59
47.236.181.155,2083,2083,true,SIN,Asia Pacific,Singapore,105,11.59
47.236.99.131,2087,2087,true,SIN,Asia Pacific,Singapore,115,11.59
47.245.56.29,80,80,false,NRT,Asia Pacific,Tokyo,88,11.59
47.236.123.133,80,80,false,SIN,Asia Pacific,Singapore,20,11.59
8.219.3.53,2052,0,false,SIN,Asia Pacific,Singapore,2,11.58
8.219.233.6,8880,8880,false,SIN,Asia Pacific,Singapore,22,11.58
8.219.240.160,2086,2086,false,SIN,Asia Pacific,Singapore,12,11.58
47.245.57.38,8880,8880,false,HKG,Asia Pacific,Hong Kong,160,11.58
8.219.72.51,2053,2053,true,SIN,Asia Pacific,Singapore,108,11.58
47.236.193.208,2083,2083,true,SIN,Asia Pacific,Singapore,74,11.58
47.245.13.51,2086,2086,false,NRT,Asia Pacific,Tokyo,72,11.58
47.236.179.182,2052,2052,false,SIN,Asia Pacific,Singapore,27,11.58
8.219.75.44,2083,2083,true,SIN,Asia Pacific,Singapore,154,11.57
47.245.86.230,8880,8880,false,SIN,Asia Pacific,Singapore,38,11.57
47.236.123.218,8443,8443,true,SIN,Asia Pacific,Singapore,149,11.57
8.222.145.164,2083,2083,true,SIN,Asia Pacific,Singapore,147,11.57
8.219.60.54,2053,2053,true,SIN,Asia Pacific,Singapore,63,11.57
47.236.104.123,2052,2052,false,SIN,Asia Pacific,Singapore,19,11.57
47.245.9.99,2083,2083,true,NRT,Asia Pacific,Tokyo,218,11.56
47.236.29.235,2052,2052,false,SIN,Asia Pacific,Singapore,16,11.56
47.91.18.207,2083,2083,true,NRT,Asia Pacific,Tokyo,118,11.56
8.222.224.162,2087,2087,true,SIN,Asia Pacific,Singapore,118,11.56
47.245.56.121,2052,2052,false,NRT,Asia Pacific,Tokyo,82,11.56
47.236.104.11,8443,8443,true,SIN,Asia Pacific,Singapore,119,11.56
8.222.249.190,2096,2096,true,SIN,Asia Pacific,Singapore,77,11.55
47.245.8.185,2083,2083,true,NRT,Asia Pacific,Tokyo,157,11.55
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,35,11.55
8.222.138.164,8443,8443,true,SIN,Asia Pacific,Singapore,97,11.55
47.245.30.65,2087,2087,true,NRT,Asia Pacific,Tokyo,142,11.55
47.236.193.5,2095,2095,false,SIN,Asia Pacific,Singapore,30,11.55
47.236.179.182,2053,2053,true,SIN,Asia Pacific,Singapore,85,11.55
47.236.130.95,2086,2086,false,SIN,Asia Pacific,Singapore,23,11.55
47.236.204.110,2053,2053,true,SIN,Asia Pacific,Singapore,74,11.55
8.219.103.126,2082,2082,false,SIN,Asia Pacific,Singapore,7,11.55
8.219.111.175,2087,2087,true,SIN,Asia Pacific,Singapore,117,11.54
8.219.178.225,2086,2086,false,SIN,Asia Pacific,Singapore,15,11.54
47.236.156.14,2095,2095,false,SIN,Asia Pacific,Singapore,40,11.54
47.245.42.162,2096,2096,true,NRT,Asia Pacific,Tokyo,80,11.54
47.236.123.133,2096,2096,true,SIN,Asia Pacific,Singapore,101,11.54
8.222.134.170,2087,2087,true,SIN,Asia Pacific,Singapore,209,11.53
47.236.167.231,2053,2053,true,SIN,Asia Pacific,Singapore,122,11.53
8.219.103.57,2096,2096,true,SIN,Asia Pacific,Singapore,76,11.53
47.236.201.98,2095,2095,false,SIN,Asia Pacific,Singapore,11,11.53
47.236.104.123,80,80,false,SIN,Asia Pacific,Singapore,33,11.52
8.222.168.155,2087,2087,true,SIN,Asia Pacific,Singapore,46,11.52
47.236.173.200,2053,2053,true,SIN,Asia Pacific,Singapore,86,11.52
8.219.55.31,2086,2086,false,NRT,Asia Pacific,Tokyo,84,11.52
8.222.244.123,8880,0,false,SIN,Asia Pacific,Singapore,3,11.52
8.222.197.251,8443,8443,true,SIN,Asia Pacific,Singapore,125,11.52
8.219.63.193,2083,2083,true,SIN,Asia Pacific,Singapore,58,11.52
47.236.114.167,2083,2083,true,SIN,Asia Pacific,Singapore,131,11.51
47.236.174.206,2082,2082,false,SIN,Asia Pacific,Singapore,10,11.51
47.245.15.39,8880,8880,false,NRT,Asia Pacific,Tokyo,75,11.51
8.209.222.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,149,11.51
47.245.52.165,2082,2082,false,NRT,Asia Pacific,Tokyo,98,11.50
47.236.161.110,2052,2052,false,SIN,Asia Pacific,Singapore,28,11.50
47.245.52.165,2086,2086,false,NRT,Asia Pacific,Tokyo,96,11.50
47.245.57.38,2083,2083,true,HKG,Asia Pacific,Hong Kong,217,11.50
47.236.116.208,2082,2082,false,SIN,Asia Pacific,Singapore,12,11.50
8.219.102.252,2083,2083,true,SIN,Asia Pacific,Singapore,74,11.50
47.236.121.23,2087,2087,true,SIN,Asia Pacific,Singapore,52,11.49
47.236.97.58,8880,8880,false,SIN,Asia Pacific,Singapore,17,11.49
47.236.71.226,2082,2082,false,SIN,Asia Pacific,Singapore,27,11.49
8.222.168.24,2086,2086,false,SIN,Asia Pacific,Singapore,23,11.49
8.222.168.155,8080,8080,false,SIN,Asia Pacific,Singapore,5,11.49
47.236.227.21,8880,8880,false,SIN,Asia Pacific,Singapore,48,11.48
47.245.59.244,8080,8080,false,NRT,Asia Pacific,Tokyo,74,11.48
47.236.171.205,2096,2096,true,SIN,Asia Pacific,Singapore,112,11.48
8.219.111.147,443,443,true,SIN,Asia Pacific,Singapore,88,11.48
47.91.3.135,2087,2087,true,NRT,Asia Pacific,Tokyo,93,11.48
8.217.239.116,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,11.47
8.219.220.122,2053,2053,true,SIN,Asia Pacific,Singapore,155,11.47
47.245.56.50,2083,2083,true,NRT,Asia Pacific,Tokyo,197,11.47
47.236.172.95,2095,2095,false,SIN,Asia Pacific,Singapore,35,11.47
8.218.156.91,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,11.47
8.219.188.162,8880,8880,false,SIN,Asia Pacific,Singapore,5,11.46
47.236.149.160,2087,2087,true,SIN,Asia Pacific,Singapore,142,11.46
8.219.134.63,2052,2052,false,SIN,Asia Pacific,Singapore,20,11.46
47.91.19.249,2053,2053,true,NRT,Asia Pacific,Tokyo,135,11.46
8.219.12.152,8880,8880,false,SIN,Asia Pacific,Singapore,34,11.46
8.219.75.44,2086,2086,false,SIN,Asia Pacific,Singapore,4,11.45
47.236.79.87,2096,2096,true,SIN,Asia Pacific,Singapore,10,11.45
47.236.176.144,8880,8880,false,SIN,Asia Pacific,Singapore,23,11.45
47.245.52.165,2086,2086,false,NRT,Asia Pacific,Tokyo,74,11.44
47.245.14.160,2083,2083,true,NRT,Asia Pacific,Tokyo,322,11.44
47.245.90.176,2053,2053,true,SIN,Asia Pacific,Singapore,266,11.44
8.222.138.164,2086,2086,false,SIN,Asia Pacific,Singapore,12,11.44
47.245.55.94,2086,2086,false,NRT,Asia Pacific,Tokyo,76,11.44
8.219.228.30,8443,8443,true,SIN,Asia Pacific,Singapore,112,11.43
8.219.210.93,2086,2086,false,SIN,Asia Pacific,Singapore,39,11.43
47.91.2.5,2053,2053,true,NRT,Asia Pacific,Tokyo,138,11.43
8.219.60.68,2096,2096,true,SIN,Asia Pacific,Singapore,44,11.43
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,11.43
47.236.150.109,2053,2053,true,SIN,Asia Pacific,Singapore,73,11.43
47.245.84.155,2083,2083,true,SIN,Asia Pacific,Singapore,123,11.43
47.236.79.87,2087,2087,true,SIN,Asia Pacific,Singapore,96,11.42
8.219.191.40,2087,2087,true,SIN,Asia Pacific,Singapore,134,11.42
8.219.235.164,2096,2096,true,SIN,Asia Pacific,Singapore,100,11.42
8.219.230.254,80,80,false,SIN,Asia Pacific,Singapore,3,11.42
47.245.52.153,8443,8443,true,NRT,Asia Pacific,Tokyo,140,11.42
47.236.150.13,2052,2052,false,SIN,Asia Pacific,Singapore,34,11.41
8.219.230.254,8880,8880,false,SIN,Asia Pacific,Singapore,6,11.41
8.218.211.17,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,11.41
47.237.9.179,8080,8080,false,SIN,Asia Pacific,Singapore,45,11.41
47.245.55.235,2086,2086,false,NRT,Asia Pacific,Tokyo,75,11.41
47.236.166.131,80,80,false,SIN,Asia Pacific,Singapore,29,11.40
8.219.114.201,443,443,true,SIN,Asia Pacific,Singapore,85,11.40
47.245.34.140,2082,2082,false,NRT,Asia Pacific,Tokyo,90,11.40
47.236.204.152,2052,2052,false,SIN,Asia Pacific,Singapore,30,11.40
47.245.126.151,80,80,false,SIN,Asia Pacific,Singapore,6,11.40
8.222.145.110,2096,2096,true,SIN,Asia Pacific,Singapore,127,11.40
47.236.169.236,2053,2053,true,SIN,Asia Pacific,Singapore,180,11.39
47.236.171.20,80,80,false,SIN,Asia Pacific,Singapore,52,11.39
47.236.11.68,2095,2095,false,SIN,Asia Pacific,Singapore,20,11.39
47.236.145.180,2053,2053,true,SIN,Asia Pacific,Singapore,60,11.39
8.219.233.6,2082,2082,false,SIN,Asia Pacific,Singapore,13,11.39
47.245.52.153,2087,2087,true,NRT,Asia Pacific,Tokyo,199,11.39
47.236.21.51,2052,2052,false,SIN,Asia Pacific,Singapore,15,11.39
47.236.144.196,2053,2053,true,SIN,Asia Pacific,Singapore,107,11.39
8.219.220.122,2087,2087,true,SIN,Asia Pacific,Singapore,134,11.39
47.236.78.57,8880,8880,false,SIN,Asia Pacific,Singapore,27,11.38
8.222.129.245,2086,2086,false,SIN,Asia Pacific,Singapore,24,11.37
47.245.107.174,2086,2086,false,SIN,Asia Pacific,Singapore,15,11.37
47.236.169.236,8880,8880,false,SIN,Asia Pacific,Singapore,35,11.37
47.236.106.234,8443,8443,true,SIN,Asia Pacific,Singapore,19,11.37
47.236.82.218,8443,8443,true,SIN,Asia Pacific,Singapore,148,11.36
47.76.49.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,81,11.36
47.245.39.28,2083,2083,true,NRT,Asia Pacific,Tokyo,116,11.36
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,14,11.36
8.222.160.176,8880,8880,false,SIN,Asia Pacific,Singapore,25,11.35
47.236.169.141,2087,2087,true,SIN,Asia Pacific,Singapore,147,11.35
8.218.211.17,8443,8443,true,HKG,Asia Pacific,Hong Kong,79,11.35
47.91.3.135,8443,8443,true,NRT,Asia Pacific,Tokyo,89,11.35
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,10,11.35
47.245.56.207,2053,2053,true,NRT,Asia Pacific,Tokyo,277,11.35
8.222.248.188,2096,2096,true,SIN,Asia Pacific,Singapore,109,11.35
47.245.6.9,2052,2052,false,HKG,Asia Pacific,Hong Kong,149,11.34
47.245.42.162,2082,2082,false,NRT,Asia Pacific,Tokyo,75,11.34
47.236.97.58,2087,2087,true,SIN,Asia Pacific,Singapore,129,11.34
47.236.104.98,2086,2086,false,SIN,Asia Pacific,Singapore,31,11.34
8.222.168.155,2053,2053,true,SIN,Asia Pacific,Singapore,134,11.34
47.236.17.165,2053,2053,true,SIN,Asia Pacific,Singapore,202,11.34
47.236.21.51,2096,2096,true,SIN,Asia Pacific,Singapore,65,11.34
47.91.14.69,2095,2095,false,NRT,Asia Pacific,Tokyo,78,11.34
47.245.37.29,2096,2096,true,NRT,Asia Pacific,Tokyo,136,11.34
47.236.104.98,2086,2086,false,SIN,Asia Pacific,Singapore,33,11.34
47.236.161.155,2052,2052,false,SIN,Asia Pacific,Singapore,14,11.33
8.222.140.87,2083,2083,true,SIN,Asia Pacific,Singapore,127,11.33
8.222.249.190,2083,2083,true,SIN,Asia Pacific,Singapore,190,11.33
47.245.56.121,8080,8080,false,NRT,Asia Pacific,Tokyo,71,11.33
47.236.155.170,2053,2053,true,SIN,Asia Pacific,Singapore,139,11.33
8.219.250.239,8880,8880,false,SIN,Asia Pacific,Singapore,36,11.33
8.219.174.142,2083,2083,true,SIN,Asia Pacific,Singapore,90,11.33
8.222.160.61,2095,2095,false,SIN,Asia Pacific,Singapore,37,11.33
47.245.14.216,2095,2095,false,NRT,Asia Pacific,Tokyo,71,11.33
47.245.40.55,2086,2086,false,HKG,Asia Pacific,Hong Kong,150,11.32
8.222.152.165,2052,2052,false,SIN,Asia Pacific,Singapore,15,11.32
47.245.10.77,2082,2082,false,NRT,Asia Pacific,Tokyo,80,11.32
47.245.11.216,2053,2053,true,NRT,Asia Pacific,Tokyo,122,11.32
8.222.162.45,2096,2096,true,SIN,Asia Pacific,Singapore,75,11.32
47.245.29.64,2086,2086,false,NRT,Asia Pacific,Tokyo,75,11.32
47.236.39.34,8880,8880,false,SIN,Asia Pacific,Singapore,12,11.31
47.236.155.170,2086,2086,false,SIN,Asia Pacific,Singapore,9,11.31
47.236.65.232,8443,8443,true,SIN,Asia Pacific,Singapore,124,11.30
8.222.168.155,2083,2083,true,SIN,Asia Pacific,Singapore,125,11.30
8.219.218.21,80,80,false,SIN,Asia Pacific,Singapore,7,11.30
8.222.221.197,2095,2095,false,SIN,Asia Pacific,Singapore,9,11.30
8.219.245.232,80,80,false,SIN,Asia Pacific,Singapore,7,11.30
47.236.150.109,8880,8880,false,SIN,Asia Pacific,Singapore,31,11.30
8.219.201.174,2096,2096,true,SIN,Asia Pacific,Singapore,74,11.30
47.236.194.67,80,80,false,SIN,Asia Pacific,Singapore,46,11.29
47.245.41.169,80,80,false,NRT,Asia Pacific,Tokyo,72,11.29
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,11,11.29
47.236.167.231,2082,2082,false,SIN,Asia Pacific,Singapore,11,11.29
8.219.152.195,2086,2086,false,SIN,Asia Pacific,Singapore,5,11.28
8.219.134.63,8443,8443,true,SIN,Asia Pacific,Singapore,89,11.28
8.219.249.148,2053,2053,true,HKG,Asia Pacific,Hong Kong,135,11.28
8.222.137.166,2052,2052,false,SIN,Asia Pacific,Singapore,15,11.27
47.245.52.240,8880,8880,false,NRT,Asia Pacific,Tokyo,109,11.27
8.219.106.156,2052,2052,false,SIN,Asia Pacific,Singapore,14,11.27
47.236.193.208,2086,2086,false,HKG,Asia Pacific,Hong Kong,190,11.26
47.245.52.153,2087,2087,true,NRT,Asia Pacific,Tokyo,343,11.26
47.245.57.109,2083,2083,true,NRT,Asia Pacific,Tokyo,177,11.26
47.236.149.160,2087,2087,true,SIN,Asia Pacific,Singapore,96,11.26
47.245.15.236,8443,8443,true,NRT,Asia Pacific,Tokyo,163,11.25
8.222.133.247,8880,8880,false,SIN,Asia Pacific,Singapore,12,11.25
47.236.5.223,2053,2053,true,SIN,Asia Pacific,Singapore,117,11.25
8.219.209.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,103,11.25
8.219.228.186,2083,2083,true,SIN,Asia Pacific,Singapore,87,11.25
8.222.248.188,2087,2087,true,SIN,Asia Pacific,Singapore,91,11.24
47.236.172.95,2083,2083,true,SIN,Asia Pacific,Singapore,164,11.24
47.236.171.112,80,80,false,SIN,Asia Pacific,Singapore,57,11.24
47.236.202.91,8080,8080,false,SIN,Asia Pacific,Singapore,51,11.24
47.245.41.84,2086,2086,false,NRT,Asia Pacific,Tokyo,72,11.24
47.245.6.9,2053,2053,true,HKG,Asia Pacific,Hong Kong,255,11.24
47.236.179.182,2095,2095,false,SIN,Asia Pacific,Singapore,23,11.23
8.219.186.189,8443,8443,true,SIN,Asia Pacific,Singapore,40,11.23
47.245.57.109,8880,8880,false,NRT,Asia Pacific,Tokyo,97,11.23
8.219.13.143,2095,2095,false,SIN,Asia Pacific,Singapore,18,11.23
47.245.59.244,2052,2052,false,NRT,Asia Pacific,Tokyo,72,11.23
8.219.241.189,80,80,false,SIN,Asia Pacific,Singapore,12,11.23
47.245.33.56,2087,2087,true,NRT,Asia Pacific,Tokyo,261,11.23
8.219.3.53,2083,2083,true,SIN,Asia Pacific,Singapore,2,11.22
8.219.201.245,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,11.22
8.222.144.50,2082,2082,false,SIN,Asia Pacific,Singapore,38,11.22
47.236.161.110,2053,2053,true,SIN,Asia Pacific,Singapore,114,11.22
8.219.173.195,2086,2086,false,SIN,Asia Pacific,Singapore,13,11.22
47.245.11.216,2087,2087,true,NRT,Asia Pacific,Tokyo,219,11.22
47.236.192.198,2052,2052,false,SIN,Asia Pacific,Singapore,33,11.22
47.236.83.196,8443,8443,true,SIN,Asia Pacific,Singapore,154,11.22
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,19,11.21
47.245.37.37,8443,8443,true,NRT,Asia Pacific,Tokyo,151,11.21
47.236.65.177,8080,8080,false,SIN,Asia Pacific,Singapore,24,11.21
8.210.21.65,443,443,true,HKG,Asia Pacific,Hong Kong,35,11.21
8.219.213.84,2086,2086,false,SIN,Asia Pacific,Singapore,103,11.21
8.222.152.165,2086,2086,false,SIN,Asia Pacific,Singapore,22,11.21
8.219.242.208,2053,2053,true,SIN,Asia Pacific,Singapore,129,11.21
47.236.7.246,80,80,false,SIN,Asia Pacific,Singapore,20,11.21
8.222.144.219,2083,2083,true,SIN,Asia Pacific,Singapore,124,11.20
47.236.121.23,2096,2096,true,HKG,Asia Pacific,Hong Kong,129,11.20
47.236.167.231,80,80,false,SIN,Asia Pacific,Singapore,100,11.20
8.222.240.47,2086,2086,false,SIN,Asia Pacific,Singapore,12,11.20
8.219.178.9,8880,8880,false,SIN,Asia Pacific,Singapore,15,11.19
47.236.192.198,2086,2086,false,SIN,Asia Pacific,Singapore,222,11.19
8.218.126.53,2096,2096,true,HKG,Asia Pacific,Hong Kong,97,11.19
47.245.33.158,2096,2096,true,NRT,Asia Pacific,Tokyo,215,11.19
8.219.73.21,2087,2087,true,SIN,Asia Pacific,Singapore,59,11.19
47.91.3.112,2086,2086,false,NRT,Asia Pacific,Tokyo,79,11.19
47.245.52.153,2053,2053,true,NRT,Asia Pacific,Tokyo,169,11.19
47.91.29.108,2083,2083,true,NRT,Asia Pacific,Tokyo,152,11.18
47.236.202.221,80,80,false,SIN,Asia Pacific,Singapore,24,11.18
8.219.220.88,2095,2095,false,SIN,Asia Pacific,Singapore,16,11.18
47.236.165.25,2083,2083,true,SIN,Asia Pacific,Singapore,107,11.18
47.236.29.235,8443,8443,true,SIN,Asia Pacific,Singapore,103,11.18
8.222.146.222,80,80,false,SIN,Asia Pacific,Singapore,15,11.17
47.236.92.191,8443,8443,true,SIN,Asia Pacific,Singapore,90,11.17
8.222.138.175,8080,8080,false,SIN,Asia Pacific,Singapore,19,11.17
47.236.79.87,8080,8080,false,SIN,Asia Pacific,Singapore,63,11.17
8.219.247.203,8080,8080,false,SIN,Asia Pacific,Singapore,7,11.17
47.236.171.20,2087,2087,true,SIN,Asia Pacific,Singapore,117,11.17
47.237.22.84,2082,2082,false,SIN,Asia Pacific,Singapore,45,11.16
8.219.255.171,2087,2087,true,SIN,Asia Pacific,Singapore,102,11.16
47.236.29.235,8443,8443,true,SIN,Asia Pacific,Singapore,20,11.16
47.236.169.141,2053,2053,true,SIN,Asia Pacific,Singapore,113,11.16
47.245.10.123,2083,2083,true,NRT,Asia Pacific,Tokyo,218,11.15
47.236.167.231,8080,8080,false,SIN,Asia Pacific,Singapore,19,11.15
47.236.174.206,2096,2096,true,SIN,Asia Pacific,Singapore,128,11.15
8.218.243.95,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,11.15
8.219.196.24,8080,8080,false,SIN,Asia Pacific,Singapore,17,11.15
8.219.213.133,8080,8080,false,SIN,Asia Pacific,Singapore,9,11.15
47.236.121.23,2053,2053,true,SIN,Asia Pacific,Singapore,151,11.15
47.245.56.29,2095,2095,false,NRT,Asia Pacific,Tokyo,71,11.15
8.222.182.10,8443,8443,true,SIN,Asia Pacific,Singapore,239,11.15
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,18,11.15
47.245.115.6,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,11.15
8.222.208.83,8080,8080,false,SIN,Asia Pacific,Singapore,19,11.15
8.219.242.208,2052,2052,false,SIN,Asia Pacific,Singapore,52,11.15
47.245.57.109,2052,2052,false,NRT,Asia Pacific,Tokyo,134,11.14
8.222.152.165,8080,8080,false,SIN,Asia Pacific,Singapore,11,11.14
47.236.176.144,8080,8080,false,SIN,Asia Pacific,Singapore,55,11.14
8.222.238.141,2096,2096,true,SIN,Asia Pacific,Singapore,78,11.14
8.222.129.32,2083,2083,true,SIN,Asia Pacific,Singapore,45,11.14
8.219.5.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,89,11.13
8.218.105.223,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,11.13
47.91.14.69,2096,2096,true,NRT,Asia Pacific,Tokyo,117,11.13
47.245.10.164,2096,2096,true,NRT,Asia Pacific,Tokyo,230,11.13
47.236.227.21,2095,2095,false,SIN,Asia Pacific,Singapore,15,11.13
8.219.230.254,8880,8880,false,SIN,Asia Pacific,Singapore,236,11.13
47.236.149.107,2087,2087,true,SIN,Asia Pacific,Singapore,76,11.13
47.236.65.177,8443,8443,true,SIN,Asia Pacific,Singapore,66,11.13
8.219.177.205,2052,2052,false,SIN,Asia Pacific,Singapore,13,11.13
8.222.237.131,2053,2053,true,SIN,Asia Pacific,Singapore,140,11.13
47.245.86.18,2086,2086,false,SIN,Asia Pacific,Singapore,11,11.13
47.236.202.91,2052,2052,false,SIN,Asia Pacific,Singapore,61,11.13
47.245.54.98,2086,2086,false,NRT,Asia Pacific,Tokyo,101,11.12
8.222.229.22,8443,8443,true,SIN,Asia Pacific,Singapore,61,11.12
47.236.65.177,8880,8880,false,SIN,Asia Pacific,Singapore,31,11.12
47.236.15.121,2083,2083,true,SIN,Asia Pacific,Singapore,47,11.12
47.236.144.48,80,80,false,SIN,Asia Pacific,Singapore,39,11.11
47.236.130.95,443,443,true,SIN,Asia Pacific,Singapore,128,11.11
8.219.3.53,2083,2083,true,SIN,Asia Pacific,Singapore,74,11.11
47.245.33.158,8880,8880,false,NRT,Asia Pacific,Tokyo,75,11.11
47.245.13.93,2052,2052,false,NRT,Asia Pacific,Tokyo,79,11.11
8.222.188.56,2052,2052,false,SIN,Asia Pacific,Singapore,9,11.11
47.245.111.171,2053,2053,true,SIN,Asia Pacific,Singapore,47,11.11
8.219.63.66,2096,2096,true,SIN,Asia Pacific,Singapore,86,11.10
8.222.131.102,2087,2087,true,SIN,Asia Pacific,Singapore,77,11.10
8.219.193.202,2095,2095,false,SIN,Asia Pacific,Singapore,23,11.09
